SF, UPDATE, TIME, SENT_UPLINKS, RECEIVED_UPLINKS, SENT_DOWNLINKS, RECEIVED_DOWNLINKS, EFFECTIVE_UPLINKS, INEFFECTIVE_UPLINKS, INEFFECTIVE_DATA_UPLINKS, INEFFECTIVE_RESPONSE_UPLINKS, INEFFECTIVE_RESPONSE_LOST_UPLINK, INEFFECTIVE_RESPONSE_NO_SCHEDULED_DOWNLINK, INEFFECTIVE_RESPONSE_WASTED_DOWNLINK
sf7,1000,189,27,23,22,22,21,6,1,5,4,1,0
sf7,1000,239,33,26,25,22,21,12,1,11,7,1,3
sf7,1000,403,67,45,44,21,20,47,1,46,22,1,23
sf7,2000,377,53,46,45,43,42,11,1,10,7,1,2
sf7,3000,603,86,68,67,64,63,23,1,22,18,1,3
sf7,4000,785,115,94,93,85,84,31,1,30,21,1,8
sf7,5000,908,127,115,114,106,105,22,1,21,12,1,8
sf7,6000,1232,179,146,145,126,125,54,1,53,33,1,19
sf7,7000,1797,282,205,204,146,145,137,1,136,77,1,58
sf8,1000,473,31,29,28,22,21,10,1,9,2,1,6
sf8,2000,678,63,54,53,43,42,21,1,20,9,1,10
sf8,3000,775,73,69,68,64,63,10,1,9,4,1,4
sf8,4000,937,91,90,89,85,84,7,1,6,1,1,4
sf8,5000,1165,114,111,110,106,105,9,1,8,3,1,4
sf8,6000,1394,138,127,126,126,125,13,1,12,11,1,0
sf8,7000,1652,165,155,154,147,146,19,1,18,10,1,7
sf9,1000,635,29,29,28,22,21,8,1,7,0,1,6
sf9,2000,937,47,46,45,43,42,5,1,4,1,1,2
sf9,3000,1744,95,84,83,64,63,32,1,31,11,1,19
sf9,4000,1696,126,115,114,85,84,42,1,41,11,1,29
sf9,5000,2725,153,144,143,106,105,48,1,47,9,1,37
sf9,6000,2724,153,146,145,126,125,28,1,27,7,1,19
sf9,7000,2975,168,166,165,147,146,22,1,21,2,1,18
sf10,1000,1109,26,25,24,21,20,6,1,5,1,1,3
sf10,2000,2606,60,59,58,43,42,18,1,17,1,1,15
sf10,3000,5722,164,161,160,63,62,102,1,101,3,1,97
sf10,4000,4214,118,117,116,85,84,34,1,33,1,1,31
sf10,5000,7723,223,216,215,106,105,118,1,117,7,1,109
sf10,5000,5593,159,157,156,105,104,55,1,54,2,1,51
sf10,6000,7021,202,196,195,126,125,77,1,76,6,1,69
sf10,7000,6797,195,190,189,147,146,49,1,48,5,1,42
sf11,1000,2477,28,28,27,22,21,7,1,6,0,1,5
sf11,2000,3573,44,44,43,43,42,2,1,1,0,1,0
sf11,3000,5271,70,68,67,64,63,7,1,6,2,1,3
sf11,4000,8162,101,100,99,85,84,17,1,16,1,1,14
sf11,5000,8386,117,115,114,106,105,12,1,11,2,1,8
sf11,6000,10557,137,135,134,126,125,12,1,11,2,1,8
sf11,7000,15375,222,218,217,147,146,76,1,75,4,1,70
sf12,1000,2720,26,26,25,22,21,5,1,4,0,1,3
sf12,2000,8865,59,58,57,43,42,17,1,16,1,1,14
sf12,3000,13865,97,96,95,63,62,35,1,34,1,1,32
sf12,4000,16311,135,135,134,85,84,51,1,50,0,1,49
sf12,5000,23294,190,188,187,106,105,85,1,84,2,1,81
sf12,6000,30648,222,221,220,126,125,97,1,96,1,1,94
